# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 277K of event 'cpu-clock'
# Event count (approx.): 277525525248
#
# Overhead  Symbol                                                 IPC   [IPC Coverage]
# ........  .....................................................  ....................
#
    24.13%  [.] _PyEval_EvalFrameDefault                           -      -            
     3.30%  [.] lookdict_unicode_nodummy                           -      -            
     3.17%  [.] gen_send_ex2                                       -      -            
     2.86%  [.] _PyMem_DebugCheckAddress                           -      -            
     2.19%  [.] validate_list                                      -      -            
     2.01%  [.] list_item.lto_priv.0                               -      -            
     1.98%  [.] read_size_t                                        -      -            
     1.96%  [.] PyObject_Hash                                      -      -            
     1.79%  [.] listiter_next.lto_priv.0                           -      -            
     1.78%  [.] _PyObject_Malloc                                   -      -            
     1.59%  [.] call_function.lto_priv.0                           -      -            
     1.59%  [.] pthread_getspecific@@GLIBC_2.34                    -      -            
     1.54%  [.] tuplehash.lto_priv.0                               -      -            
     1.53%  [.] __memset_avx2_unaligned_erms                       -      -            
     1.17%  [.] binary_op1                                         -      -            
     1.09%  [.] _PyObject_VectorcallTstate.lto_priv.10             -      -            
     1.01%  [.] float_mul.lto_priv.0                               -      -            
     0.97%  [.] _PyUnicode_FromId                                  -      -            
     0.96%  [.] PyObject_GetItem                                   -      -            
     0.94%  [.] arena_map_get                                      -      -            
     0.93%  [.] PyGILState_Check                                   -      -            
     0.92%  [.] frame_dealloc.lto_priv.0                           -      -            
     0.89%  [.] _PyEval_MakeFrameVector                            -      -            
     0.87%  [.] _PyMem_DebugRawAlloc                               -      -            
     0.85%  [.] tupledealloc.lto_priv.0                            -      -            
     0.84%  [.] gen_dealloc.lto_priv.0                             -      -            
     0.80%  [.] PyFloat_FromDouble                                 -      -            
     0.80%  [.] PyFunction_NewWithQualName                         -      -            
     0.78%  [.] PyNumber_AsSsize_t                                 -      -            
     0.77%  [.] _Py_CheckFunctionResult                            -      -            
     0.74%  [.] PyDict_Contains                                    -      -            
     0.67%  [.] float_dealloc.lto_priv.0                           -      -            
     0.67%  [.] _Py_NewReference                                   -      -            
     0.67%  [.] builtin_sum_impl                                   -      -            
     0.66%  [.] write_size_t                                       -      -            
     0.66%  [.] list_subscript.lto_priv.0                          -      -            
     0.64%  [.] arena_map_is_used                                  -      -            
     0.63%  [.] lookdict                                           -      -            
     0.63%  [.] PyTuple_GetItem                                    -      -            
     0.60%  [.] _PyNumber_Index                                    -      -            
     0.60%  [.] _Py_CheckSlotResult                                -      -            
     0.58%  [.] get_small_int.lto_priv.0                           -      -            
     0.55%  [.] _PyObject_Free                                     -      -            
     0.49%  [.] _Py_Dealloc                                        -      -            
     0.48%  [.] _PyMem_DebugRawFree                                -      -            
     0.48%  [.] PyThread_tss_get                                   -      -            
     0.45%  [.] func_clear.lto_priv.0                              -      -            
     0.43%  [.] _PyObject_GC_Alloc                                 -      -            
     0.43%  [.] tuple_alloc                                        -      -            
     0.42%  [.] long_hash.lto_priv.0                               -      -            
     0.39%  [.] _PyGILState_GetThisThreadState                     -      -            
     0.39%  [.] PyLong_AsSsize_t                                   -      -            
     0.39%  [.] PyIter_Next                                        -      -            
     0.38%  [.] gen_new_with_qualname                              -      -            
     0.38%  [.] _PyMem_DebugMalloc                                 -      -            
     0.35%  [.] gen_iternext.lto_priv.0                            -      -            
     0.34%  [.] min_max                                            -      -            
     0.34%  [.] _PyObject_MakeTpCall                               -      -            
     0.32%  [.] PyObject_RichCompare                               -      -            
     0.32%  [.] PyObject_GC_Del                                    -      -            
     0.32%  [.] PyTuple_New                                        -      -            
     0.31%  [.] list_ass_item.lto_priv.0                           -      -            
     0.30%  [.] cfunction_vectorcall_FASTCALL_KEYWORDS.lto_priv.0  -      -            
     0.30%  [.] _PyMem_DebugFree                                   -      -            
